date,amount,currency,category,subcategory,tags,note
25/06/2024,-68.59,PEN,Entretenimiento,Deportes y recreación,,Tenis
25/06/2024,-180.23,PEN,Compras,Hogar y decoración,,
26/06/2024,1734.56,USD,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
26/06/2024,-14.73,PEN,Transporte,Taxis y apps,,
26/06/2024,-126.94,PEN,Entretenimiento,Bares y salidas sociales,Educación,Bar con amigos
27/06/2024,-65.17,USD,Alimentación,Supermercados y bodegas,Urgente,Compras semanales
27/06/2024,-60.06,PEN,Alimentación,Delivery,,
27/06/2024,-41.28,PEN,Entretenimiento,Hobbies y gaming,Educación,PlayStation Store
28/06/2024,-79.42,USD,Personal,Educación y desarrollo,Educación,Udemy
29/06/2024,-149.1,PEN,Alimentación,Supermercados y bodegas,,
02/07/2024,-62.97,PEN,Personal,Belleza y estética,,Barbería
03/07/2024,-15.02,PEN,Vehículo,Estacionamientos,,Parking mall
04/07/2024,-1914.3,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
04/07/2024,-155.12,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
04/07/2024,-160.95,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
04/07/2024,-359.58,PEN,Finanzas,Pensiones y aportes,Recurrente,AFP
04/07/2024,-530.31,PEN,Finanzas,Préstamos y créditos,Recurrente,Cuota préstamo
05/07/2024,-46.02,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
05/07/2024,-46.59,EUR,Alimentación,Supermercados y bodegas,,Supermercado
05/07/2024,-61.97,PEN,Alimentación,Delivery,Recurrente,Uber Eats
05/07/2024,-70.39,PEN,Alimentación,Restaurantes,,
05/07/2024,-292.6,PEN,Finanzas,Seguros,Recurrente,Seguro de salud
05/07/2024,-248.7,EUR,Entretenimiento,Viajes y vacaciones,Vacaciones,Vuelos
06/07/2024,-14.24,PEN,Transporte,Transporte público,,Metropolitano
06/07/2024,-191.64,PEN,Vehículo,Combustible,,
06/07/2024,-29.54,PEN,Vehículo,Estacionamientos,,Estacionamiento
06/07/2024,-260.39,PEN,Vehículo,Seguro vehicular,Recurrente,Cuota seguro vehicular
07/07/2024,-26.64,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
09/07/2024,-5.31,PEN,Transporte,Transporte público,,Metro
09/07/2024,-14.59,PEN,Vehículo,Estacionamientos,,Estacionamiento
09/07/2024,-4.6,USD,Personal,Suscripciones de utilidad,Recurrente,Dropbox
10/07/2024,-324.02,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
10/07/2024,-43.53,PEN,Transporte,Taxis y apps,Vacaciones;Personal,Taxi
10/07/2024,-8.45,PEN,Transporte,Transporte público,,
11/07/2024,-44.87,USD,Alimentación,Supermercados y bodegas,Vacaciones;Personal,Compras semanales
11/07/2024,-55.32,PEN,Alimentación,Delivery,,Uber Eats
11/07/2024,-6.42,PEN,Transporte,Transporte público,,Metro
11/07/2024,-4.95,PEN,Transporte,Transporte público,,
11/07/2024,-28.4,PEN,Vehículo,Estacionamientos,,Parking mall
12/07/2024,-34.3,PEN,Transporte,Taxis y apps,,Taxi
12/07/2024,-145.91,PEN,Entretenimiento,Salidas en pareja,Familia,Paseo
14/07/2024,-33.55,PEN,Transporte,Taxis y apps,,
15/07/2024,-171.21,PEN,Alimentación,Suplementos alimenticios,Salud,Omega 3
15/07/2024,-133.08,PEN,Compras,Hogar y decoración,,Sodimac
15/07/2024,-314.8,PEN,Personal,Salud y atención médica,Salud,
16/07/2024,-47.28,PEN,Compras,Cuidado personal y belleza,,
17/07/2024,-228.46,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
17/07/2024,-62.23,PEN,Compras,Farmacia y botiquín,Salud,Vitaminas
17/07/2024,-7.55,PEN,Finanzas,Comisiones y cargos,,Comisión transferencia
18/07/2024,-76.7,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
18/07/2024,-76.71,USD,Alimentación,Supermercados y bodegas,Trabajo,Supermercado
18/07/2024,-116.22,PEN,Alimentación,Restaurantes,,Brunch
18/07/2024,-21.85,PEN,Transporte,Taxis y apps,,Taxi
18/07/2024,-11.86,PEN,Transporte,Transporte público,,Metro
18/07/2024,-803.51,PEN,Entretenimiento,Viajes y vacaciones,Vacaciones,Hotel
19/07/2024,-34.33,PEN,Transporte,Taxis y apps,Salud,Uber
19/07/2024,-10.23,PEN,Transporte,Transporte público,,Metropolitano
19/07/2024,-201.16,PEN,Vehículo,Combustible,,Grifo
19/07/2024,-111.91,PEN,Entretenimiento,Bares y salidas sociales,,Bar con amigos
19/07/2024,-52.2,PEN,Compras,Farmacia y botiquín,Salud,Vitaminas
20/07/2024,-46.36,PEN,Alimentación,Delivery,,PedidosYa
20/07/2024,-27.98,PEN,Transporte,Taxis y apps,,Taxi
21/07/2024,-19.68,PEN,Transporte,Taxis y apps,Educación,InDrive
21/07/2024,-5.39,PEN,Transporte,Transporte público,,Metropolitano
21/07/2024,-6.09,PEN,Transporte,Transporte público,,Bus
22/07/2024,-73.75,PEN,Entretenimiento,Bares y salidas sociales,,
22/07/2024,-75.9,USD,Compras,Ropa y calzado,Recurrente,
24/07/2024,-27.31,PEN,Alimentación,Delivery,,
24/07/2024,-521.81,PEN,Entretenimiento,Viajes y vacaciones,Vacaciones,Vuelos
25/07/2024,-21.54,PEN,Transporte,Taxis y apps,Recurrente;Personal,Uber
25/07/2024,-50.83,PEN,Personal,Belleza y estética,,
25/07/2024,58.88,PEN,Ingresos,Intereses y dividendos,,Intereses cuenta ahorros
26/07/2024,6077.2,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
26/07/2024,-203.39,PEN,Alimentación,Supermercados y bodegas,,Mercado
26/07/2024,-65.44,PEN,Alimentación,Delivery,,Rappi
27/07/2024,-7.76,PEN,Transporte,Transporte público,,
27/07/2024,-15.69,PEN,Vehículo,Estacionamientos,,Estacionamiento
27/07/2024,-5.07,PEN,Finanzas,Comisiones y cargos,,Comisión transferencia
27/07/2024,-165.22,EUR,Entretenimiento,Viajes y vacaciones,Vacaciones,Transporte
28/07/2024,-33.17,USD,Alimentación,Restaurantes,,Cena
29/07/2024,-13.05,PEN,Transporte,Transporte público,,Metro
29/07/2024,-3.45,PEN,Transporte,Transporte público,,Metropolitano
29/07/2024,-14.26,PEN,Transporte,Transporte público,,
30/07/2024,-30.55,PEN,Transporte,Taxis y apps,Recurrente,InDrive
30/07/2024,-12.22,PEN,Transporte,Transporte público,,Bus
30/07/2024,-14.06,PEN,Transporte,Transporte público,,
30/07/2024,-31.73,USD,Entretenimiento,Bares y salidas sociales,Vacaciones,Bar con amigos
30/07/2024,-73.65,PEN,Compras,Otros,,
01/08/2024,-143.48,PEN,Alimentación,Restaurantes,,
01/08/2024,-9.35,PEN,Transporte,Transporte público,,Metropolitano
01/08/2024,-243.45,PEN,Entretenimiento,Fiestas y vida nocturna,,Celebración
02/08/2024,-83.56,EUR,Alimentación,Supermercados y bodegas,,Supermercado
02/08/2024,-10.41,PEN,Transporte,Transporte público,,
02/08/2024,-25.86,PEN,Compras,Farmacia y botiquín,Salud,
03/08/2024,-11.49,PEN,Transporte,Transporte público,,Metro
04/08/2024,-61.13,PEN,Alimentación,Delivery,,Uber Eats
04/08/2024,-237.71,PEN,Vehículo,Combustible,,
05/08/2024,-2109.02,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
05/08/2024,-26.39,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
05/08/2024,-244.85,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
05/08/2024,-35.77,PEN,Transporte,Taxis y apps,,Uber
07/08/2024,-9.07,PEN,Transporte,Transporte público,,Metropolitano
07/08/2024,-174.31,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
08/08/2024,-9.8,PEN,Vehículo,Estacionamientos,,
09/08/2024,-43.74,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
09/08/2024,-243.34,PEN,Alimentación,Supermercados y bodegas,Recurrente,Mercado
09/08/2024,-41.18,PEN,Alimentación,Delivery,,
09/08/2024,-37.19,PEN,Transporte,Taxis y apps,,
09/08/2024,-25.38,PEN,Vehículo,Estacionamientos,,Estacionamiento
10/08/2024,-68.07,PEN,Alimentación,Delivery,Familia,PedidosYa
11/08/2024,-19.59,PEN,Transporte,Taxis y apps,,InDrive
11/08/2024,-42.37,PEN,Compras,Cuidado personal y belleza,,Productos
12/08/2024,-220.27,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
12/08/2024,-54.57,PEN,Alimentación,Restaurantes,,Cena
13/08/2024,-66.18,PEN,Alimentación,Delivery,,Uber Eats
13/08/2024,-45.98,PEN,Alimentación,Delivery,,Uber Eats
14/08/2024,-4.65,PEN,Transporte,Transporte público,,Bus
15/08/2024,-17.55,PEN,Transporte,Taxis y apps,,InDrive
15/08/2024,-347.75,PEN,Vehículo,Mantenimiento del vehículo,,Revisión
16/08/2024,-119.28,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
16/08/2024,-30.17,PEN,Transporte,Taxis y apps,,Taxi
17/08/2024,-13.12,PEN,Transporte,Taxis y apps,,Uber
18/08/2024,-184.87,PEN,Alimentación,Supermercados y bodegas,Familia;Recurrente,Compras semanales
18/08/2024,-9.62,PEN,Transporte,Transporte público,,Metro
18/08/2024,-14.73,PEN,Transporte,Transporte público,,Metro
22/08/2024,-8.85,PEN,Transporte,Transporte público,,Metro
22/08/2024,-13.21,USD,Entretenimiento,Bares y salidas sociales,,
22/08/2024,-49.97,USD,Entretenimiento,Espectáculos y eventos,,Cine
22/08/2024,-73.79,PEN,Compras,Farmacia y botiquín,Salud,Inkafarma
22/08/2024,-86.87,PEN,Personal,Belleza y estética,,
23/08/2024,-120.29,PEN,Alimentación,Supermercados y bodegas,Salud,Mercado
24/08/2024,-12.79,PEN,Finanzas,Comisiones y cargos,,Mantenimiento
25/08/2024,-84.58,PEN,Entretenimiento,Bares y salidas sociales,Trabajo,Bar con amigos
26/08/2024,6354.4,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
26/08/2024,-95.56,PEN,Alimentación,Supermercados y bodegas,,
26/08/2024,-240.96,PEN,Vehículo,Combustible,,Grifo
26/08/2024,-14.92,PEN,Vehículo,Estacionamientos,,Estacionamiento
26/08/2024,-146.54,PEN,Personal,Salud y atención médica,Salud,Consulta médica
28/08/2024,-23.8,USD,Entretenimiento,Hobbies y gaming,Trabajo,
01/09/2024,-45.86,USD,Alimentación,Supermercados y bodegas,,Supermercado
01/09/2024,-15.25,PEN,Transporte,Taxis y apps,Educación,
02/09/2024,-218.53,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
03/09/2024,-2145.49,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
04/09/2024,-27.19,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
04/09/2024,-66.94,PEN,Alimentación,Delivery,Trabajo,
04/09/2024,-705.35,PEN,Finanzas,Préstamos y créditos,Recurrente,Cuota préstamo
05/09/2024,-197.36,PEN,Alimentación,Supermercados y bodegas,,
05/09/2024,-31.71,PEN,Compras,Farmacia y botiquín,Salud,
06/09/2024,-10.69,PEN,Transporte,Transporte público,,
06/09/2024,-61.68,PEN,Entretenimiento,Bares y salidas sociales,Vacaciones;Personal,After office
07/09/2024,-4.23,USD,Personal,Suscripciones de utilidad,Recurrente,Google One
08/09/2024,-12.57,PEN,Transporte,Transporte público,,Bus
08/09/2024,-366.32,PEN,Finanzas,Impuestos,,Pago impuestos
09/09/2024,-46.82,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
09/09/2024,-54.64,PEN,Alimentación,Delivery,,
09/09/2024,-155.47,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
09/09/2024,-41.6,PEN,Personal,Suscripciones de ocio,Recurrente,
10/09/2024,-229.61,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
10/09/2024,-335.77,PEN,Alimentación,Supermercados y bodegas,Recurrente;Urgente,Mercado
11/09/2024,-3.81,PEN,Transporte,Transporte público,,Metro
11/09/2024,-9.72,PEN,Transporte,Transporte público,,
12/09/2024,-44.92,PEN,Transporte,Taxis y apps,,Taxi
12/09/2024,-29.16,USD,Entretenimiento,Bares y salidas sociales,,
13/09/2024,-37.61,PEN,Alimentación,Delivery,,Uber Eats
14/09/2024,-42.38,PEN,Transporte,Taxis y apps,Personal,
14/09/2024,-148.98,PEN,Entretenimiento,Salidas en pareja,Familia,Paseo
15/09/2024,-300.18,PEN,Alimentación,Supermercados y bodegas,,Mercado
15/09/2024,-24.48,EUR,Alimentación,Restaurantes,,
15/09/2024,-11.66,PEN,Transporte,Transporte público,,
15/09/2024,-188.83,PEN,Vehículo,Combustible,,Gasolina
15/09/2024,-10.26,PEN,Finanzas,Comisiones y cargos,,Comisión transferencia
16/09/2024,-163.08,PEN,Compras,Hogar y decoración,,Promart
17/09/2024,-5.09,PEN,Transporte,Transporte público,,Bus
18/09/2024,-108.96,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
18/09/2024,-146.84,PEN,Alimentación,Restaurantes,,Almuerzo
18/09/2024,-41.68,PEN,Mascotas y animales,Accesorios y juguetes,,Cama
18/09/2024,-80.86,PEN,Personal,Belleza y estética,,Peluquería
19/09/2024,-99.4,PEN,Personal,Belleza y estética,,
22/09/2024,-47.47,PEN,Alimentación,Delivery,,PedidosYa
22/09/2024,-33.93,PEN,Transporte,Taxis y apps,Salud,Uber
22/09/2024,-12.6,PEN,Transporte,Transporte público,,Bus
23/09/2024,-10.37,PEN,Vehículo,Estacionamientos,,Estacionamiento
25/09/2024,-34.43,PEN,Transporte,Taxis y apps,,InDrive
25/09/2024,-22.59,PEN,Vehículo,Estacionamientos,,Parking mall
26/09/2024,6102.26,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
26/09/2024,-147.96,PEN,Alimentación,Supermercados y bodegas,Recurrente,Supermercado
26/09/2024,-38.11,PEN,Alimentación,Delivery,,
26/09/2024,-18.83,PEN,Transporte,Taxis y apps,,
26/09/2024,-11.53,PEN,Transporte,Transporte público,,Metro
26/09/2024,-107.59,PEN,Entretenimiento,Bares y salidas sociales,Personal,After office
27/09/2024,-47.06,PEN,Compras,Farmacia y botiquín,Salud,
28/09/2024,-7.12,PEN,Transporte,Transporte público,,Metro
01/10/2024,-84.36,PEN,Alimentación,Restaurantes,Urgente,
01/10/2024,-44.38,PEN,Entretenimiento,Bares y salidas sociales,Personal;Vacaciones,Bar con amigos
01/10/2024,-113.11,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
02/10/2024,-26.02,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
02/10/2024,-203.34,PEN,Vehículo,Seguro vehicular,Recurrente,Cuota seguro vehicular
02/10/2024,-266.96,PEN,Finanzas,Pensiones y aportes,Recurrente,AFP
03/10/2024,-2191.6,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
03/10/2024,-317.63,PEN,Alimentación,Supermercados y bodegas,Recurrente;Personal,Compras semanales
03/10/2024,-34.35,PEN,Personal,Suscripciones de ocio,Recurrente,
04/10/2024,-241.88,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
04/10/2024,-53.18,PEN,Alimentación,Delivery,,Rappi
04/10/2024,-66.82,PEN,Alimentación,Delivery,Trabajo,Uber Eats
04/10/2024,-22.34,PEN,Transporte,Taxis y apps,,InDrive
04/10/2024,-141.32,PEN,Entretenimiento,Espectáculos y eventos,,Concierto
06/10/2024,-64.35,PEN,Alimentación,Delivery,,Rappi
06/10/2024,-59.67,USD,Compras,Tecnología y accesorios,,Amazon
07/10/2024,-9.21,PEN,Transporte,Transporte público,,Bus
08/10/2024,-166.97,PEN,Alimentación,Supermercados y bodegas,Familia;Educación,
08/10/2024,-6.32,PEN,Transporte,Transporte público,,Metro
08/10/2024,-9.64,PEN,Transporte,Transporte público,,Metropolitano
09/10/2024,-47.18,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
09/10/2024,-39.53,PEN,Alimentación,Delivery,Educación,Rappi
09/10/2024,-21.52,PEN,Finanzas,Comisiones y cargos,,
10/10/2024,-25.86,USD,Entretenimiento,Hobbies y gaming,,Steam
11/10/2024,-68.43,PEN,Compras,Farmacia y botiquín,Salud,Medicinas
12/10/2024,-229.19,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
12/10/2024,-18.66,PEN,Vehículo,Estacionamientos,,Parking mall
12/10/2024,-7.39,PEN,Finanzas,Comisiones y cargos,,
13/10/2024,-37.52,PEN,Transporte,Taxis y apps,,InDrive
14/10/2024,-54.5,PEN,Alimentación,Delivery,,Rappi
16/10/2024,-109.37,PEN,Alimentación,Restaurantes,,
17/10/2024,-117.62,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
17/10/2024,-193.79,PEN,Mascotas y animales,Salud veterinaria,Salud,Desparasitación
18/10/2024,-54.97,PEN,Entretenimiento,Hobbies y gaming,Urgente,Steam
19/10/2024,-11.76,PEN,Transporte,Transporte público,,Metropolitano
21/10/2024,-41.22,PEN,Alimentación,Delivery,Trabajo,PedidosYa
21/10/2024,-44.77,PEN,Transporte,Taxis y apps,Urgente,InDrive
21/10/2024,-36.69,PEN,Transporte,Taxis y apps,,
21/10/2024,-19.85,PEN,Vehículo,Estacionamientos,,
22/10/2024,-25.5,USD,Entretenimiento,Salidas en pareja,Familia,
24/10/2024,-62.85,EUR,Alimentación,Supermercados y bodegas,,Compras semanales
24/10/2024,-7.7,PEN,Transporte,Transporte público,,Metro
24/10/2024,-73.18,PEN,Compras,Farmacia y botiquín,,Medicinas
25/10/2024,-14.3,PEN,Transporte,Transporte público,,Metro
26/10/2024,-138.81,PEN,Alimentación,Supermercados y bodegas,,Mercado
26/10/2024,-13.77,PEN,Transporte,Transporte público,,Bus
27/10/2024,1563.44,USD,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
28/10/2024,-19.17,PEN,Transporte,Taxis y apps,,InDrive
28/10/2024,-13.16,PEN,Transporte,Transporte público,,Metropolitano
28/10/2024,-25.97,PEN,Vehículo,Estacionamientos,,Estacionamiento
28/10/2024,-109.03,PEN,Personal,Belleza y estética,,Barbería
29/10/2024,-29.44,PEN,Vehículo,Estacionamientos,,Estacionamiento
30/10/2024,-12.91,PEN,Vehículo,Estacionamientos,,Estacionamiento
31/10/2024,-8.15,PEN,Transporte,Transporte público,,Bus
01/11/2024,-43.42,PEN,Transporte,Taxis y apps,,InDrive
01/11/2024,-44.91,PEN,Transporte,Taxis y apps,Urgente;Trabajo,
01/11/2024,-7.59,PEN,Transporte,Transporte público,,
01/11/2024,-39.9,PEN,Compras,Farmacia y botiquín,,Vitaminas
02/11/2024,-1985.57,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
02/11/2024,-10.37,PEN,Transporte,Transporte público,,Bus
02/11/2024,-1218.09,PEN,Vehículo,Leasing,Recurrente,Cuota leasing
03/11/2024,-139.23,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
04/11/2024,-26.06,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
04/11/2024,-152.39,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
04/11/2024,-345.44,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
04/11/2024,-146.46,PEN,Alimentación,Restaurantes,Educación,Cena
04/11/2024,-27.25,PEN,Transporte,Taxis y apps,,InDrive
04/11/2024,-12.39,PEN,Transporte,Taxis y apps,,InDrive
05/11/2024,-28.41,USD,Alimentación,Supermercados y bodegas,,
05/11/2024,-18.54,PEN,Transporte,Taxis y apps,,Uber
05/11/2024,-84.22,USD,Compras,Ropa y calzado,,Zara
05/11/2024,-8.55,PEN,Finanzas,Comisiones y cargos,,Comisión transferencia
05/11/2024,-209.71,PEN,Finanzas,Pensiones y aportes,Recurrente,AFP
05/11/2024,-166.23,PEN,Hogar,Personal de apoyo,,Limpieza
06/11/2024,-14.09,PEN,Transporte,Transporte público,,
06/11/2024,-7.25,PEN,Transporte,Transporte público,,Bus
06/11/2024,-823.31,PEN,Vehículo,Préstamo vehicular,Recurrente,Cuota préstamo auto
07/11/2024,-22.37,USD,Alimentación,Restaurantes,Personal,Brunch
07/11/2024,-196.4,PEN,Vehículo,Combustible,,
08/11/2024,-194.61,PEN,Vehículo,Combustible,,
09/11/2024,-46.17,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
09/11/2024,-63.29,PEN,Alimentación,Delivery,,
09/11/2024,-6.36,PEN,Transporte,Transporte público,,Bus
10/11/2024,-6.17,USD,Personal,Suscripciones de ocio,Recurrente,HBO Max
11/11/2024,-257.47,PEN,Alimentación,Supermercados y bodegas,,Supermercado
11/11/2024,-63.02,PEN,Compras,Farmacia y botiquín,,Inkafarma
13/11/2024,-24.55,PEN,Vehículo,Estacionamientos,,Estacionamiento
13/11/2024,-100.48,PEN,Compras,Regalos y detalles,Familia,Detalle
14/11/2024,-345.22,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
16/11/2024,-106.62,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
16/11/2024,-18.61,PEN,Vehículo,Estacionamientos,,Estacionamiento
17/11/2024,-69.75,PEN,Entretenimiento,Bares y salidas sociales,Trabajo,After office
17/11/2024,-104.24,PEN,Entretenimiento,Bares y salidas sociales,Familia,After office
18/11/2024,-38.08,USD,Entretenimiento,Bares y salidas sociales,Salud,Bar con amigos
19/11/2024,-31.34,PEN,Transporte,Taxis y apps,,Uber
19/11/2024,-193.8,PEN,Entretenimiento,Salidas en pareja,Familia,Paseo
20/11/2024,-94.18,PEN,Hogar,Mantenimiento y reparaciones,,Plomero
21/11/2024,-61.9,PEN,Alimentación,Delivery,Salud,Uber Eats
21/11/2024,-6.54,PEN,Transporte,Transporte público,,
23/11/2024,-55.08,USD,Alimentación,Supermercados y bodegas,,Compras semanales
23/11/2024,-62.44,PEN,Alimentación,Delivery,Vacaciones,PedidosYa
23/11/2024,-138.73,PEN,Entretenimiento,Espectáculos y eventos,,Concierto
23/11/2024,-23.97,PEN,Finanzas,Comisiones y cargos,,Mantenimiento
24/11/2024,-115.9,PEN,Personal,Belleza y estética,,
25/11/2024,-59.66,PEN,Alimentación,Delivery,Urgente,Uber Eats
26/11/2024,-132.64,PEN,Alimentación,Restaurantes,,Almuerzo
27/11/2024,6886.92,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
27/11/2024,-11.69,PEN,Transporte,Transporte público,,
29/11/2024,-9.61,PEN,Transporte,Transporte público,,Metro
01/12/2024,-7.05,PEN,Transporte,Transporte público,,Metropolitano
01/12/2024,-137.93,PEN,Mascotas y animales,Alimentación de mascotas,Recurrente,Comida para Max
01/12/2024,-396.62,PEN,Finanzas,Pensiones y aportes,Recurrente,AFP
02/12/2024,-135.5,PEN,Alimentación,Supermercados y bodegas,Vacaciones,Compras semanales
02/12/2024,-36.85,PEN,Alimentación,Delivery,,PedidosYa
02/12/2024,-35.63,USD,Alimentación,Restaurantes,,
02/12/2024,-148.83,PEN,Alimentación,Restaurantes,,Cena
03/12/2024,-128.19,PEN,Vehículo,Combustible,,Grifo
04/12/2024,-2187.64,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
04/12/2024,-25.68,PEN,Transporte,Taxis y apps,Familia,Taxi
05/12/2024,-215.1,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
05/12/2024,-32.4,PEN,Transporte,Taxis y apps,,
05/12/2024,-753.46,PEN,Finanzas,Préstamos y créditos,Recurrente,Cuota préstamo
06/12/2024,-13.34,USD,Personal,Suscripciones de utilidad,Recurrente,Dropbox
07/12/2024,-43.21,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Netflix
07/12/2024,-8.0,PEN,Finanzas,Comisiones y cargos,,Comisión transferencia
07/12/2024,-315.13,PEN,Finanzas,Impuestos,,Pago impuestos
08/12/2024,-27.78,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
09/12/2024,-111.97,PEN,Alimentación,Suplementos alimenticios,Salud,Proteína
09/12/2024,-56.5,PEN,Compras,Farmacia y botiquín,,Inkafarma
10/12/2024,-150.5,PEN,Alimentación,Supermercados y bodegas,Urgente,Compras semanales
10/12/2024,-6.36,PEN,Transporte,Transporte público,,
10/12/2024,-22.74,PEN,Vehículo,Estacionamientos,,Estacionamiento
11/12/2024,-245.68,PEN,Alimentación,Supermercados y bodegas,,Compras semanales
12/12/2024,-25.17,PEN,Alimentación,Delivery,Recurrente,PedidosYa
12/12/2024,302.93,PEN,Ingresos,Regalos y otros ingresos,Familia,Regalo
13/12/2024,-263.82,PEN,Hogar,Servicios del hogar,Recurrente,"Luz, agua, gas"
13/12/2024,-30.36,PEN,Transporte,Taxis y apps,,Taxi
13/12/2024,-13.67,PEN,Transporte,Transporte público,,Metropolitano
14/12/2024,-33.66,USD,Alimentación,Supermercados y bodegas,,Mercado
16/12/2024,-213.92,PEN,Vehículo,Combustible,,Gasolina
17/12/2024,-27.12,PEN,Transporte,Taxis y apps,,
17/12/2024,-24.79,PEN,Vehículo,Estacionamientos,,Parking mall
18/12/2024,-87.56,PEN,Personal,Telefonía y comunicaciones,Recurrente,Plan celular
18/12/2024,-91.79,PEN,Personal,Belleza y estética,,Spa
19/12/2024,-49.73,PEN,Alimentación,Delivery,,Rappi
19/12/2024,-26.39,USD,Alimentación,Restaurantes,Urgente,Cena
19/12/2024,-48.18,PEN,Personal,Belleza y estética,,Spa
19/12/2024,-241.61,PEN,Hogar,Personal de apoyo,,
21/12/2024,-38.13,PEN,Alimentación,Delivery,Vacaciones,
23/12/2024,-5.85,PEN,Transporte,Transporte público,,
24/12/2024,-8.32,PEN,Transporte,Transporte público,,Metropolitano
24/12/2024,-55.66,PEN,Entretenimiento,Hobbies y gaming,Recurrente,PlayStation Store
26/12/2024,5647.42,PEN,Ingresos,Salario,Trabajo;Recurrente,Sueldo mensual
27/12/2024,-37.09,PEN,Alimentación,Delivery,Familia,PedidosYa
27/12/2024,-43.64,PEN,Entretenimiento,Bares y salidas sociales,Urgente;Recurrente,
28/12/2024,-11.35,PEN,Transporte,Transporte público,,Metro
28/12/2024,-5.74,PEN,Transporte,Transporte público,,Metropolitano
29/12/2024,-54.75,PEN,Alimentación,Delivery,Educación;Urgente,
29/12/2024,-25.56,PEN,Transporte,Taxis y apps,Trabajo,
29/12/2024,-59.11,PEN,Entretenimiento,Bares y salidas sociales,,Bar con amigos
29/12/2024,-6.14,PEN,Finanzas,Comisiones y cargos,,
30/12/2024,-6.22,PEN,Transporte,Transporte público,,Metropolitano
30/12/2024,-223.6,PEN,Vehículo,Combustible,,
30/12/2024,-43.36,PEN,Entretenimiento,Bares y salidas sociales,Salud;Urgente,Bar con amigos
31/12/2024,-36.8,EUR,Alimentación,Restaurantes,,Cena
01/01/2025,-19.54,PEN,Transporte,Taxis y apps,,InDrive
02/01/2025,-2096.37,PEN,Hogar,Alquiler o hipoteca,Recurrente,Alquiler mensual
02/01/2025,-80.55,PEN,Personal,Belleza y estética,,
02/01/2025,-280.69,PEN,Finanzas,Seguros,Recurrente,Seguro de salud
03/01/2025,-192.05,PEN,Personal,Fitness y actividad física,Recurrente;Salud,Membresía gym
04/01/2025,-26.61,PEN,Entretenimiento,Streaming y plataformas,Recurrente,Spotify
04/01/2025,-24.1,PEN,Transporte,Taxis y apps,,Uber
